job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Senior Product Manager (Enablement Team),Loopio,"Toronto, ON",,"Solid technical understanding and experience in machine learning and software development; 5+ years work experience in product management, shipping successful…",,SimplyHired,https://www.workopolis.com/job/FMs88d5EIVFUNHtHVOaL4kOGVFB9teI5w1P_KEyXH5nD3KB2pFKfMA?q=machine+learning
Machinist,Flex-N-Gate Corporation,"Beaverton, ON",,"Report all machine malfunctions to immediate supervisor. “It engages you professionally, and provides learning opportunities.”. Paid holidays and vacation time.",,SimplyHired,https://www.workopolis.com/job/UgS8MhNPjsIy-mH8lKvDQU65r9mZrd4uofPr8Tq2-fLjMn9LygXtCA?q=machine+learning
Senior Executive Assistant - 6 month CONTRACT,Extreme Networks,"Thornhill, ON",,"We push the boundaries of technology leveraging the powers of machine learning, artificial intelligence, analytics, and automation.",13d,SimplyHired,https://www.workopolis.com/job/enKpxwMXzMDGLY-21PO3iNi38SdAf_0QD2sBcTQx8db1IHBKInRdwA?q=machine+learning
Marketing Analyst - Marketing Science,Valtech North America,"Toronto, ON",,"If you’re interested in data science or machine learning, we’re working on applying those techniques to marketing data as well! Here’s a little about us:",1d,SimplyHired,https://www.workopolis.com/job/YJeElnRCMxzJJUjGAwZC8VH3t04E57PPEtCHsf7U6-5dw5E1zf4CEA?q=machine+learning
"Welder 2nd Shift - Cambridge/Ayr, Ontario",Martin Sprocket & Gear Canada Inc.,"Ayr, ON",,"Maintain machine and work area in a clean and safe manner. We're looking for engaged individuals that are adaptable to a changing environment, take pleasure in…",13d,SimplyHired,https://www.workopolis.com/job/a70Db71Pi657pxVmTT8zwZ2n8o_RsH_kuTHhnSfJl_ZdicRDYlyExg?q=machine+learning
"Director, Canada Site Technology Lead",The Estée Lauder Companies,"Markham, ON",,"Is continuously learning and is curious. The Estée Lauder Companies Inc. Is one of the world’s leading manufacturers and marketers of quality skin care, makeup,…",8d,SimplyHired,https://www.workopolis.com/job/aTFHZdtvr9349qQcuiinirXEKgdXGNBEMTyX96hSK7LkQE4IoCPSsg?q=machine+learning
"Field Service Engineer (Western Canada - BC, Alberta, etc.)",SHAPE Technologies Group,"Vancouver, BC",,"Minimum of 2 years of recent service-related experience with Robotics, Motion Control Systems, CNC machine tools or other relevant capital equipment.",,SimplyHired,https://www.workopolis.com/job/AAbZTj9Sj_thJm2cj75KNa7vKB_MIcv_a7szuHC5nUs-MmpJt0yvNQ?q=machine+learning
Ortho Regional Manager - Western Canada,AlignTech,British Columbia,,"Our digital ecosystem combines the power of technology to create beautiful smiles through the integration of AI and machine learning, digital imaging and…",,SimplyHired,https://www.workopolis.com/job/HU5HOiDcTAIIfNdUpT5dG1EhD5aI5IH30tiRPdS2X1Or-SRWHAFo4A?q=machine+learning
Senior Software Engineer,Angstrom Vision,"North Vancouver, BC",,"Machine learning algorithm concept, operation and training of 3D depth map data using deep learning software. Experience in data visualization of 3D data.",,SimplyHired,https://www.workopolis.com/job/G_JX-Qt22emFytfjM-Ma_5f8wVMLA4v7HtLHIzrXR45xyINofQr8Gw?q=machine+learning
Chargé de projets marketing numérique,Mondou,Quebec Province,,Participer au développement de solutions novatrices en utilisant de l'apprentissage automatique « machine learning » et des statistiques avancées (COVEO) ;,7d,SimplyHired,https://www.workopolis.com/job/oEu85sr83YzaXbPYLiovOXou7WMupvvTadwVLoJkt68H_YogYblkPA?q=machine+learning
Systems Engineer- Eastern Canada,Silver Peak Systems,"Montréal, QC",,You are someone who is curious and is always learning new technologies. You have working knowledge of the installation and configuration of virtual machines on…,,SimplyHired,https://www.workopolis.com/job/12yXDHoJP1Bpzm1IXH-DHQwoC7YBWPiZ7WF2e2LE6DqUeyS1vC2X1g?q=machine+learning
Engineer I-Design,Microchip Technology,"Montréal, QC",,Also includes the learning and understanding of networking protocols and/or standards. Is a leading provider of embedded control applications.,10d,SimplyHired,https://www.workopolis.com/job/5wqsStnpPDmMX4FIY01Sk53O2963h_ZruBxAbHEv4peQMOtM3qJXCg?q=machine+learning
Electrician,Hiram Walker & Sons Ltd.,"Windsor, ON",,"Experience working in a machine tool environment with a focus on commissioning, and debug would also be an asset. For insight on our heritage please click.",,SimplyHired,https://www.workopolis.com/job/e021gh71Klmiaogz4ECwc3rgc58cX2BcJgyx6xOh20zCrQqn06G3_g?q=machine+learning
Product Manager – Intermediate to Senior,RaceRocks 3D,"Victoria, BC",,"As Learning Designers, Developers, and Artists, we build training systems using Virtual Reality, Augmented Reality, Simulation, Machine Learning and Artificial…",,SimplyHired,https://www.workopolis.com/job/ylPzTyXP6FqRXZ-SbB7VR8X3r_FBQ0SsDQtQOmJu6STKQfzhb8cdLw?q=machine+learning
Engineering Manager,Overbond,"Toronto, ON",,Experience in machine learning engineering and end-to-end enterprise level cloud-based machine learning product. Opportunity for learning and self-development.,,SimplyHired,https://www.workopolis.com/job/7F7lYi6U-vQ1WL0SVXtwJe--lSshPhV73ZO6TaZTGhy6-efX5t1wDg?q=machine+learning
Strategic Sourcing Specialist,Blount International,"Guelph, ON",,"Investigate and recommend new sourcing alternatives for tooling, machine tools and materials for manufacturing. RESPONSIBILITIES INCLUDE, BUT ARE NOT LIMTED TO:",13d,SimplyHired,https://www.workopolis.com/job/F6bUlB8ow-IkI0LiHnq4_soxwgGmgOBw3Ny5Qw4zvFJEjuEenRgrHA?q=machine+learning
SALES ASSOCIATE- Convenience store,Canadian Forces Morale and Welfare Services,"Saint-Gabriel-de-Valcartier, QC",,"Lottery terminal, data wave and debit/credit machine and maintain a float. Access to a large range of online learning opportunities and free second language.",6d,SimplyHired,https://www.workopolis.com/job/DQjM2Qy3M-UjjLDp_g8gGytRX46y_7hMKDRGAnEQR-Lw_u3nlJ1-Wg?q=machine+learning
Business Development Manager,Bluewrist,"Markham, ON",,Committed to continuous learning and results oriented. Develops and markets industrial automation solutions and products in the areas of robotics and machine…,,SimplyHired,https://www.workopolis.com/job/rrjh_PuiXh8ukY1-M6E-BVq6Jh2_2QQPHHAr7q4-Fp_ahmubIx_JTw?q=machine+learning
SENIOR CONSULTANT,KPI Digital,"Montréal, QC",,"More specifically Analytics, Digital Marketing, Big Data, Insights, Customer 360, Artificial Intelligence (AI), Machine Learning and Internet of Things (IOT).",,SimplyHired,https://www.workopolis.com/job/diABSgooT3G8FV9-PNnHi9rnvM5Y2PcaNDKT1NAssNJO4a6frqz2PQ?q=machine+learning
Account Executive - Directrice ou Directeur de Comptes,Dell Technologies,"Montréal, QC",,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",,SimplyHired,https://www.workopolis.com/job/4k-3-u8PJUGnVoaSBW0OKBAsfdEbjR2wHi0u-RMD2SPKNwDEwLH8gg?q=machine+learning
Sr. Procurement Lead,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve…",1d,SimplyHired,https://www.workopolis.com/job/WCxKy7vTy5Cg6hiAgRSiuLEsIYfJiVAoIn4dH_B_ls4bfK3R_Kk1kA?q=machine+learning
"Manager, Data and Analytics, Google Cloud Support",Google,"Waterloo, ON",,"Experience in R, Python or other analytical or statistical/ML programming, with the ability to apply machine learning methods to solve real-world problems.",,SimplyHired,https://www.workopolis.com/job/KBssu9wzSe8T0zsAYjpZDvUtcZjYMhlsL0RHAkci-qan-IcU6gYjJg?q=machine+learning
"Associate Director, Advanced Analytics",Mindshare,"Toronto, ON",,"Research and devise innovative statistical and machine learning models for data analysis. Extensive learning, training and development opportunities.",Today,SimplyHired,https://www.workopolis.com/job/wQTjSz6KlFpR49bURQrUg32ka85FYAHsKJI124SbcIfmiGmLdKNZqg?q=machine+learning
"Manager, Operations Intelligence",The Mosaic Company,"Regina, SK",,"Experience with data science, machine learning and AI preferred. Are you our next Manager, Operations Intelligence? Manage performance issues when necessary.",,SimplyHired,https://www.workopolis.com/job/S8M-CAoaB29ArWEAI6hpbcOB7TodNyc4LYXKbJnfLazd6rMrhJAzwg?q=machine+learning
Senior Speech Recognition Scientist,SoundHound Inc.,"Toronto, ON",,Provide technical leadership to Machine Learning engineers to prototype and productionize promising methods. In this role you will:,,SimplyHired,https://www.workopolis.com/job/Mw7ugGNG_mU8lv3mOiSznnnnAJyZgj2MVF6qGb5Hj0HtzXdHctr56A?q=machine+learning
Senior Data Analyst - Air,Hopper,"Montréal, QC",,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms. Use machine learning and big data tools on tremendously…",,SimplyHired,https://www.workopolis.com/job/xqgw8ZUWNez1V27bQvgKTx3pG88VQDf8kaVRb5TTnkBBF6czErM47A?q=machine+learning
Test Manager - Cloud RAN vDU,Ericsson,"Ottawa, ON",,"Architecture for automation, AI and machine learning. Approximately 40% of the world’s mobile traffic is carried through an Ericsson network.",7d,SimplyHired,https://www.workopolis.com/job/2QvHJquqqd1it5o-HXgYkTYi5EKZ5sW3d2HpwphDMMgN7LFQMeWuPw?q=machine+learning
Senior Software Engineer,Wave,Canada,,"Whether it’s mobile development, server-side development, data science or engineering, machine learning, web experience, ops engineering - most Wavers will work…",,SimplyHired,https://www.workopolis.com/job/7FpW_vh_rIlxNAdJfnjPLa2QCGzqRnAo0EwJ7oSNbQA-5-b3k4C_lw?q=machine+learning
Tool and Die,Magna International Inc.,"Milton, ON",,"Skilled in all machine shop equipment. Safely and skillfully operate all machine shop equipment (mills, lathes, grinders, drill presses, etc.,).",5d,SimplyHired,https://www.workopolis.com/job/n3XZX8CO-nI45v96vXAQCW-_8MHDQxDpVsyokVGXwUXeYADnf_2hQw?q=machine+learning
Dental Hygienist,NHI-Nursing & Homemakers Inc.,"Toronto, ON",, Developmental and ongoing learning.  Use of X-ray machines to take pictures of the teeth and develop the film for the.  Creating and innovative thinking.,,SimplyHired,https://www.workopolis.com/job/bvaWxj7WGbcG-zZKADlk1H98Ida_qcaJeJVQS9bEHpZDEnCCeGT2sQ?q=machine+learning
Data Science Manager,MobSquad,"Calgary, AB",,The ideal candidate has deployed and to executed Artificial Intelligence theories from various Machine Learning (ML)models and algorithms.,,SimplyHired,https://www.workopolis.com/job/-S8WrfDsQRh6Jtohr2wFsdGocTE7-2g0HK8wEZj-d7i_sgJSC7Yf2Q?q=machine+learning
Security Consultant II - Cyber Security Delivery Team,TELUS,"Vancouver, BC",,The TELUS Security Delivery Team & its Managed Security Solutions aims to meet these needs head on with solutions including emerging technologies such as…,7d,SimplyHired,https://www.workopolis.com/job/zX9svEV6QGDY35jAox4FVmotYYBGnDXH_yunBsGB6FwW0v5eUMfnvA?q=machine+learning
Développeur / Développeuse Full Stack,Comact,"Mirabel, QC",,"Connaissance de Intelligence Artificielle et machine learning (un atout) ; En tant que Développeur Full Stack, vous serez responsable de développer des…",,SimplyHired,https://www.workopolis.com/job/Zj7_3HfInlhx8AdJ_wKCt7Rdq28YtyDrdraHXro0QuKms8_9qYLgrQ?q=machine+learning
Strategic Finance Manager - Risk,Hopper,"Toronto, ON",,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,,SimplyHired,https://www.workopolis.com/job/zC-HsHGPifYC93t0P8wZDhGNlFa4OlAHx34habgr3GoO-N0DM08Yhw?q=machine+learning
Senior Data Engineer,Infosys Limited,"Vancouver, BC",,Experience with Machine Learning or other leading-edge technologies. Our always-on learning agenda drives their continuous improvement through building and…,2d,SimplyHired,https://www.workopolis.com/job/8KV7UPstdzvhLn_lCQEFtwvlDkM8PkXnNe4UdhpnYIa8J3kGVibqsg?q=machine+learning
Contractually Limited Appointment - Smart Systems - B.Tech.,McMaster University,"Hamilton, ON",,"In the area of Artificial Intelligence, the candidate must have experience in teaching topics / courses in deep learning or machine learning.",,SimplyHired,https://www.workopolis.com/job/3hOhBybdyiKUwiXQMlxlPKbTHcLJvvKREPBJjhYo42UbTyU8IZzYlA?q=machine+learning
"Product Manager, Google Cloud",Google,"Waterloo, ON",,"Cloud infrastructure, big data, security and privacy, development and operations or artificial intelligence/machine learning. At Google, we put our users first.",,SimplyHired,https://www.workopolis.com/job/uSvARLDzh5Xp7Vrtbb44NB0aAJqbQlpamB_PsWG65L-p8tfjGkYuww?q=machine+learning
Senior Consultant - OMNIA AI Product Owner,Deloitte,"Toronto, ON",,"Combining machine - learning capabilities with deep business and industry acumen allows us to solve complex problems and build tangible, enterprising solutions.",,SimplyHired,https://www.workopolis.com/job/BBhyTrWHylsLx4XwoKt6sH6JktyU_MX5iFGENDX3j2Q_EnI1ritkmw?q=machine+learning
Warehouse Associate - Temporary Contract,Cardinal Health,"Dorval, QC",,You have interest in learning about warehouse operations. You want to work with systems and scanners and learning new skills. This Job might be for you if:,,SimplyHired,https://www.workopolis.com/job/uO1H6f1AiQxdOV7y8ihC21nQiutgSHG42koLpuRjq8-8X76Vw5zfdQ?q=machine+learning
Director of Product (Technical),Mistplay,"Montréal, QC",,We leverage a wealth of in-game data and Machine Learning to recommend the best games to our users and coach developers of all sizes to help them build games.,,SimplyHired,https://www.workopolis.com/job/H2XXeHJI7CA3Vmp3m6BpHr6M9DxRGhCzmbNSLkMQaKLOxQ_s5G5X6Q?q=machine+learning
"Software Engineer, (15 month contract)",Vital Images - Waterloo,"Waterloo, ON",,Experience utilizing multiple data storage techniques including dimensional data modeling and data lakes to support analytics and machine learning on structured…,,SimplyHired,https://www.workopolis.com/job/v9Pmh2oc2MHg9VoCTbq4FiIOw48hwvFiK52QlTTJ2zXkmiY0mbAnAg?q=machine+learning
Principal Software Engineer,TripAdvisor,"Ottawa, ON",,"Collaborate closely with Product, Data Engineering, Machine Learning, Analytics as well. Tripadvisor’s mission is to help people around the world plan and have…",,SimplyHired,https://www.workopolis.com/job/y54D41AQ7D2s95PU9hupZQ1QXrOrcxV1wcUljhEXlxibVCvPthbYdQ?q=machine+learning
Senior Product Designer,Geotab,"Toronto, ON",,"We are seeking a Senior Product Designer to work with our Data & Analytics teams in building out solutions for our customers using big data, machine learning…",,SimplyHired,https://www.workopolis.com/job/fxb14ngdJKVk2BuYBVY8LOU7G46sgtHRMpamGl0HTP50yeP5Zs25Nw?q=machine+learning
"Manager, Consulting",Pariveda Solutions,"Toronto, ON",,"Data Driven solutions, IoT, Machine Learning, CI/CD in DevOps, and more. Actively represent our culture by leading and participating in efforts around…",,SimplyHired,https://www.workopolis.com/job/6N4FnLoQoQrBd1PRav0brL-E-EXwPseH1-rB3xaPQ7pWY-h59Bd50Q?q=machine+learning
SHIFT SUPERVISOR - Part time (2 Positions),Canadian Forces Morale and Welfare Services,"Saint-Gabriel-de-Valcartier, QC",,"Access to a large range of online learning opportunities and free second language. System, lottery terminal, data wave and debit/credit machine and maintains a…",,SimplyHired,https://www.workopolis.com/job/r32jEJLx3lGf8RtT88ceHdFF5pj6faE7YGVf2vR7RwweThixmmKyWA?q=machine+learning
"Data Scientist, RBC Amplify - 2021",RBC,"Toronto, ON",,"Familiarity with data cleaning, data mining, and machine learning. Experience with machine learning, pattern intelligence, computational mathematics,…",,SimplyHired,https://www.workopolis.com/job/cNF20IJVnC-1YIPcQ5u2R_ZYfbP8JtaNi7-RsjDpU-HzHXv9U2AAfg?q=machine+learning
Senior Public Cloud Solution Architect,Softchoice,"Toronto, ON",,"An understanding of emerging cloud technologies, such as in automation, orchestration, cloud management, DevOps, (Big) Data (Science), Security, Portability,…",,SimplyHired,https://www.workopolis.com/job/VZLZRjQeVyDYHuu033mnHzhqCqMfIveBUHe5oJ79zH7FsgHgHfITvw?q=machine+learning
