company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
The University of Calgary,Must be open to learning and development and be willing to accept new challenges and assignments. The University of Calgary recognizes that a diverse staff…,https://www.workopolis.com/job/MmfjDZDp8l1r6ASEfd5L2e9V8UyhcE1rLdLy3ijMyxZqyQf8AjmRdQ?q=machine+learning,"Calgary, AB",2d,,"Administrative Assistant, Radiology, Cumming School of Medicine",SimplyHired
Synechron,"Work with overall Core team and build generic loading framework using Java, Apache Spark, Hive/Impala, Machine Learning and related Big Data Technologies.",https://www.workopolis.com/job/7gK9Ui3neeWyUjT-um_1OZM3ff1WM1Iqh_wFxZrJIz8qsUcwHw-fMw?q=machine+learning,"Toronto, ON",,,Sr. Java/ Spark/ Big Data/ ML Lead,SimplyHired
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/zgMxs7Il0A0bkgWztXQooK0OVAzB-gEs7d2YBduL58zYCoNBYeUZSg?q=machine+learning,"Toronto, ON",,,Software Developer – Mobile Full Stack (iOS/Backend),SimplyHired
Keyrus,"La Data Intelligence qui permet aux entreprises de tirer des axes de réflexion des données à leur disposition, et élaborer des décisions d’affaire (Intégration…",https://www.workopolis.com/job/sxAo8C02rEkQRNWs4ffAEF01p4ACOxqkVeTbsB6I3GZO5n35N2QxAA?q=machine+learning,Canada,,,DevOps Cloud,SimplyHired
Ericsson,"Architecture for automation, AI and machine learning. Approximately 40% of the world’s mobile traffic is carried through an Ericsson network.",https://www.workopolis.com/job/amVkW8c2VRprEAdEsFtn_Uc2vdT93pm9zSu3wqK86h3ehkdqPrWKuA?q=machine+learning,"Ottawa, ON",6d,,Developer - Cloud-Native vDU NR RRC,SimplyHired
Flex-N-Gate Corporation,"Report all machine malfunctions to immediate supervisor. “It engages you professionally, and provides learning opportunities.”. Paid holidays and vacation time.",https://www.workopolis.com/job/UgS8MhNPjsIy-mH8lKvDQU65r9mZrd4uofPr8Tq2-fLjMn9LygXtCA?q=machine+learning,"Beaverton, ON",,,Machinist,SimplyHired
SAP,"We empower businesses to manage the complete customer experience by bringing together customer data management, machine learning and microservices to power real…",https://www.workopolis.com/job/lFn6YdIk067-4Up-SPXWrXwi7UDlqEOyWOwfElt6t-tGTbdtDnZE7w?q=machine+learning,"Montréal, QC",9d,,User Experience Design Specialist,SimplyHired
Sandvine,"By combining analytics, machine learning, and automation, we help hundreds of network operators around the world make their networks run simpler and smarter –…",https://www.workopolis.com/job/7JMhwudMXAMKwmFra8XISeeEIe-eRmhFaA9pIsKP-JvKhxGjTrrJ9A?q=machine+learning,"Waterloo, ON",,,Customer Technical Support Engineer,SimplyHired
Luxottica Group,"Maintains machines and diagnoses to support machinery functionality. With a career at LensCrafters, you’ll find yourself learning, growing, and interacting with…",https://www.workopolis.com/job/sgi5r_ur7fHdMxPK9H0-TXVSopzWUZL0ftvAhHcD1KMD2P5jx8Q_6g?q=machine+learning,"Calgary, AB",,,LensCrafters - Lab Manager (salary),SimplyHired
Heartland Disposal & Recycling Ltd.,This is a temporary contract position ideally suited for a college or university student that is focused on a sales and marketing diploma or degree and looking…,https://www.workopolis.com/job/3ukV9ZylxT65ktFIpiQRazKuL2b8MbhAQ3UYvllmNn38eGgyA0PTGw?q=machine+learning,"Edmonton, AB",5d,,Marketing & Social Media Coordinator - Internship,SimplyHired
Intact,Compréhension de niveau expert sur la théorie sous-jacente de « Machine Learning ». Développer des solutions novatrices pour la reconnaissance de tendances en…,https://www.workopolis.com/job/OpR7J7GUZRBEnvXzkrFqFRsZ_gDlyy3oVkwOXEY4Wkot1LiCYsYPDg?q=machine+learning,"Montréal, QC",,,"Scientifique de données principal, Intact Lab",SimplyHired
Intact,"(Atout) Une maîtrise des librairies de machine learning et de calcul scientifique tel que scikit-learn, NumPy, SciPy, etc. Et son atmosphère de travail?",https://www.workopolis.com/job/xeemE3o2R7Ey11vnq-YqERD8SPLvlqLxlGP8xJ6Nj019yT1L9AKBmw?q=machine+learning,"Montréal, QC",6d,,"Lead technique Python, Intact Lab",SimplyHired
Ericsson,"Architecture for automation, AI and machine learning. Approximately 40% of the world’s mobile traffic is carried through an Ericsson network.",https://www.workopolis.com/job/X8YsoSWyUWkeYYnfp87tbuTi2fsOAho0W9fljjRKDIjlZTD4_NluRA?q=machine+learning,"Ottawa, ON",5d,,Developer - Cloud Native Scheduler (New Grad),SimplyHired
University Health Network,"Ability to learn and troubleshoot changing technologies/machinery (e.g., Pyxis, unit dose machine). Transforming lives and communities through excellence in…",https://www.workopolis.com/job/_k92qV7xp0qZgUMLpqi8KHmaEhTRRZf9ADjxE7aIyMzm41kEylDE0Q?q=machine+learning,"Toronto, ON",6d,,Pharmacy Technician,SimplyHired
CBC/Radio-Canada,A robust data architecture allowing us to easily marshal our data for machine learning analysis is one of the pillars of this customization initiative.,https://www.workopolis.com/job/Jl2DnV_M9qzynzOoUqo8ZU12HAdSswRbv4xaOPzQb69fi4kG29YYeg?q=machine+learning,"Montréal, QC",,,Data Architect (French Service),SimplyHired
Micro Focus,"We use big data, machine learning and advanced behavioral analytics to detect and prevent the theft of intellectual property...simply put…. What we do for you.",https://www.workopolis.com/job/NaaCu5sxUxm-iFWN1qw6lGKzJU-Xx0vrm6nbeo1cYnJaloMnh1C_zQ?q=machine+learning,"Ottawa, ON",,,DevOps Engineer Intern - 2021 Winter,SimplyHired
U-Haul,"The work involves moderate risks or discomforts which may require special safety precautions, e.g. working around moving parts or machines, fumes, irritant…",https://www.workopolis.com/job/dDhAs3VgbH7lXwRMG0WOPIw7v0TBfpJzstfE-qBVNQSF8U4n1yKtZQ?q=machine+learning,"Ottawa, ON",13d,,U-Haul Storage Center Assistant Manager,SimplyHired
Merkur,"Connaissance des systèmes embarqués & IoT, machine Learning et l’architecture distribuée, un atout ; Chez Merkur, nous vous offrons l'opportunité de développer…",https://www.workopolis.com/job/ZlLoLTfQzwD_0BUYjlq8Z3ZtXpzHxenIlIiws_U5GE6OUQ-28o3gZA?q=machine+learning,"Saint-Bruno-de-Montarville, QC",1d,,Analyste programmeur Java,SimplyHired
"AMZN CAN Fulfillment Svcs, ULC",Practical experience implementing Machine Learning systems. Bachelor's degree in computer science or a related field. At least 8+ years work experience.,https://www.workopolis.com/job/ZKcs0n7PevYU_1S-GLDchqFnWbbRwca7qgq20mACZaSXMkZP4tkxKw?q=machine+learning,"Toronto, ON",,,"Software Development Engineer, Alexa Orchestration",SimplyHired
Accenture,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI. Cloud Data Consulting Delivery Lead.",https://www.workopolis.com/job/TS9Fu0cJgP5OjLbrEmXA1qjV6DhKOcTv97QelqNoxuXXJ1tpW6cLHQ?q=machine+learning,"Toronto, ON",,,Cloud Data Consulting Delivery Lead,SimplyHired
Dell Technologies,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",https://www.workopolis.com/job/6sqtiGWCvDH1z1Y0rQeiyNEpLlUVH_a390AYEUsVHrkwJHXRAH0DOg?q=machine+learning,"Toronto, ON",Today,,5G R&D Software Manager - Test,SimplyHired
Hopper,We are leveraging the power that comes from combining massive amounts of data and machine learning to build the world’s fastest-growing travel app - one that…,https://www.workopolis.com/job/Ro20yTB8Xw7NYG0Fo0uLjvlOJ3JJMsaQPvaZ5NNkSWNGdFV_S6pPrw?q=machine+learning,"Toronto, ON",1d,,Senior Product Manager,SimplyHired
Martin Sprocket & Gear Canada Inc.,"Maintain machine and work area in a clean and safe manner. We're looking for engaged individuals that are adaptable to a changing environment, take pleasure in…",https://www.workopolis.com/job/a70Db71Pi657pxVmTT8zwZ2n8o_RsH_kuTHhnSfJl_ZdicRDYlyExg?q=machine+learning,"Ayr, ON",12d,,"Welder 2nd Shift - Cambridge/Ayr, Ontario",SimplyHired
"Amazon Web Services Canada, In","These professional services engagements will focus on customer solutions such as Machine Learning, IoT, batch/real-time data processing, Data and Business…",https://www.workopolis.com/job/HVi-YS7A8zg5Fl9mbs_GgJLlsaVDUJfAXqeV--4Ze0jpA6xAa-cgzw?q=machine+learning,"Toronto, ON",,,"Senior Data Architect, Data Lake & Analytics",SimplyHired
Enverus,"Collaborate with Data Scientists to productize machine learning models. Enverus’ Software Engineering culture emphasizes team building, mentorship, and…",https://www.workopolis.com/job/TarId2uYrl1mrjLWfJrj6FYxIJO5lhVMimAfapcfAyri_g_956OKEg?q=machine+learning,"Calgary, AB",,,Sr. Software Engineer,SimplyHired
BMO Financial Group,"By learning from each other’s differences, we gain strength through our people and our perspectives. Stays abreast of industry technical and business trends…",https://www.workopolis.com/job/eAf2vfJMYj1ixKtMvO01MzOlYwDCQqZBKT9DifgXybDkyertBmjD4A?q=machine+learning,"Toronto, ON",12d,,Technical Specialist - Mainframe,SimplyHired
Generac Power Systems,"Do you want to work with massive amounts of real-time energy data, and the latest technologies in IoT, machine learning, big data, and SaaS?",https://www.workopolis.com/job/pYUocpmioKDey70xhg00wKozIW33x1UW8WTQa-ea0yFEcw-SnIvUzQ?q=machine+learning,"Vancouver, BC",,,Software Development Engineer II,SimplyHired
SoundHound Inc.,Provide technical leadership to Machine Learning engineers to prototype and productionize promising methods. In this role you will:,https://www.workopolis.com/job/Mw7ugGNG_mU8lv3mOiSznnnnAJyZgj2MVF6qGb5Hj0HtzXdHctr56A?q=machine+learning,"Toronto, ON",,,Senior Speech Recognition Scientist,SimplyHired
Smile CDR,"Machine Learning frameworks, data storage and capture frameworks etc.). Smile CDR is looking for an Intermediate to Senior Back-End Developer who will be…",https://www.workopolis.com/job/_motf1PmqlrhGcc7h84Jaj99GdMAqR6Z3P4M317mJ4VH73-age2cKg?q=machine+learning,"Toronto, ON",,,Senior Software Developer,SimplyHired
NHI-Nursing & Homemakers Inc., Developmental and ongoing learning.  Use of X-ray machines to take pictures of the teeth and develop the film for the.  Creating and innovative thinking.,https://www.workopolis.com/job/bvaWxj7WGbcG-zZKADlk1H98Ida_qcaJeJVQS9bEHpZDEnCCeGT2sQ?q=machine+learning,"Toronto, ON",,,Dental Hygienist,SimplyHired
/fr-CA/SDM_Office/job/1685-Tech-Avenue-Mississauga-ON/Pharmacy-Assistant---CPAK_R2000194280,Learning and development through our SDM University. Ensure that the Synmed® machines have the correct and necessary supply of medication within the dispensing…,https://www.workopolis.com/job/j_XIMtZ1nZM0PZxuuxFmlKBpoxJKhNLh41CWDTXHWN-38ZNR6PURcQ?q=machine+learning,"Mississauga, ON",2d,,Pharmacy Assistant - CPAK,SimplyHired
SHAPE Technologies Group,"Minimum of 2 years of recent service-related experience with Robotics, Motion Control Systems, CNC machine tools or other relevant capital equipment.",https://www.workopolis.com/job/AAbZTj9Sj_thJm2cj75KNa7vKB_MIcv_a7szuHC5nUs-MmpJt0yvNQ?q=machine+learning,"Vancouver, BC",,,"Field Service Engineer (Western Canada - BC, Alberta, etc.)",SimplyHired
Brafasco,"Internal Learning Centre for Career Development. Knowledge of machines and tools, (product knowledge) would be considered an asset.",https://www.workopolis.com/job/LJFyV7fc8847ANONJSo-YcSweimvneLEqUD5waPj8QXYIdhsziRsjA?q=machine+learning,"Vancouver, BC",Today,,Counter Sales Associate,SimplyHired
Mistplay,We leverage a wealth of in-game data and Machine Learning to recommend the best games to our users and coach developers of all sizes to help them build games.,https://www.workopolis.com/job/vqdVQsVXoSd4v9Dp1NDG8Jn6HLlTPW623kFyxTvB6M9KBp2lNcheEA?q=machine+learning,"Montréal, QC",,,Android Developer,SimplyHired
Pacific Northern Gas,Continue learning and training in the skills of a Construction Crew Member. Assist others in the operations and maintenance of equipment (hydraulically operated…,https://www.workopolis.com/job/RBIkpl_moidoDem0MjIKelY-CbgAAUQ00XZr18UwC3Awiej_PcDDwQ?q=machine+learning,"Burns Lake, BC",,,"PIPELINE MAINTENANCE TECHNICIAN,",SimplyHired
"AMZN CAN Fulfillment Svcs, ULC",Are you interested to build on large scale high impact customer facing products and services using least amount of resources with cutting edge technologies in…,https://www.workopolis.com/job/QdYoX8h2iH-gZTkUknYsU3qoaBTOOd-l6gtgqHHeDdeqQTeT0OubBg?q=machine+learning,"Vancouver, BC",,,"SDE, Middle Mile Product & Tech",SimplyHired
Samsung Electronics,"Including free Starbucks coffee/latte machine. Access to Samsung U for 24/7 online learning. At Samsung Electronics Canada, we take pride in the creativity and…",https://www.workopolis.com/job/i3MeTgaWDWQt8gDjC74hGDyqBaDTl80GCOzeZ_VrGg2dVQA5lil6Aw?q=machine+learning,"Mississauga, ON",13d,,"Assistant Manager, Logistics Cost",SimplyHired
Ericsson,"Architecture for automation, AI and machine learning. Approximately 40% of the world’s mobile traffic is carried through an Ericsson network.",https://www.workopolis.com/job/2QvHJquqqd1it5o-HXgYkTYi5EKZ5sW3d2HpwphDMMgN7LFQMeWuPw?q=machine+learning,"Ottawa, ON",6d,,Test Manager - Cloud RAN vDU,SimplyHired
Deloitte,Learn from deep subject matter experts through mentoring and on the job coaching. Be encouraged to deepen your technical skills…whatever those may be.,https://www.workopolis.com/job/eeCEZVp4Zm4RSzIIzO3P-Ny8NMOcLuEYs4NH9LBniZ9rgCegCVbVAw?q=machine+learning,"Toronto, ON",,,"Manager, software development, Omnia AI",SimplyHired
Teck Resources Limited,"Want to make a difference? Join a fast paced, high energy, and dynamic team that is transforming mining for the future. At Teck, we value diversity.",https://www.workopolis.com/job/yPOrYGgzRcpGZYPJr9nK2q89E3qndD9qch9JtRTTMHB0ZWsx8jTcHA?q=machine+learning,"Vancouver, BC",13d,,"Specialist, Deployment of Technology, Asset Maintenance - RACE21",SimplyHired
Canadian National Railway,"Knowledge of AI, Machine Learning, Internet of Things (IoT), Big Data, Computer Vision, advanced analytics, automation, and positioning technologies.",https://www.workopolis.com/job/0EiLwNQ5LJk2ndvdEXzJIRWmoAz9BoR-b4TV2dLcumYdLDMJ7wjBCw?q=machine+learning,"Montréal, QC",2d,,"Intern, Enterprise Architecture",SimplyHired
Dell Technologies,"We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the…",https://www.workopolis.com/job/fm82mh2NKtH-MRdwlqyKahrhN-tzArHYt1SH0QzJH8wyFAziG0o2pQ?q=machine+learning,"Toronto, ON",Today,,5G R&D Software Project Manager,SimplyHired
Zymeworks,"Proven experience applying machine learning approaches for data mining and knowledge driven protein modeling and optimization. C, C++, Java or FORTRAN).",https://www.workopolis.com/job/TW4CNTTF-_AdhZzX6Cgz6Uy_FEE7dFZUzjPLVvgtq0wi3pRSHI_VuA?q=machine+learning,"Vancouver, BC",,,"Principal Scientist and Group Lead, Molecular Simulations",SimplyHired
Softchoice,"An understanding of emerging cloud technologies, such as in automation, orchestration, cloud management, DevOps, (Big) Data (Science), Security, Portability,…",https://www.workopolis.com/job/VZLZRjQeVyDYHuu033mnHzhqCqMfIveBUHe5oJ79zH7FsgHgHfITvw?q=machine+learning,"Toronto, ON",,,Senior Public Cloud Solution Architect,SimplyHired
Appnovation Technologies,"The technology department is focused on delivering software solutions that enable rich consumer experiences, from mobile and web applications to advanced…",https://www.workopolis.com/job/hFYmgBjAmlso-eIB8iW6ftzJ188UnAl9Iiu9Z1E1sNNMvE3sXPaTCg?q=machine+learning,"Toronto, ON",,,Senior Quality Assurance Analyst,SimplyHired
"AMZN CAN Fulfillment Svcs, ULC","Big Data, Analytics, Security, DevOps, Application Development, or Machine Learning. You are learning about change management and to ensure that service…",https://www.workopolis.com/job/JZTyPYxgk0Yako9CBxUpFCOm8WlyIEsEcGu4Mj_05u4q2ihW7MUGXw?q=machine+learning,"Toronto, ON",,,Associate Customer Solutions Manager Intern - Summer 2021 (Canada),SimplyHired
Accenture,"5+ years of experience with new and emerging technologies, such as, A.I., Machine Learning, DevOps, AR/VR, Cloud solutions and ways of working.",https://www.workopolis.com/job/ugGAX7kY22mbiabAkfg0CbfHJUCCsNqUwVcIe79HmZUS-ELROnBdxA?q=machine+learning,"Toronto, ON",1d,,Tech Strategy & Advisory Manager,SimplyHired
