company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Deloitte,,https://ca.indeed.com/rc/clk?jk=f6f491f0eb64fbc1&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",30+ days ago,,"Manager, software development, Omnia AI",Indeed.ca
Ubisoft,"Environ 5 ans d'expérience en  des données, en apprentissage automatique, ou en intelligence artificielle (ou autre expérience pertinente) + 2 ans de…",https://ca.indeed.com/rc/clk?jk=640059bd904d8018&fccid=237908de095b6446&vjs=3,"Montréal, QC",30+ days ago,,Scientifique de données sénior (Groupe technologique),Indeed.ca
Klick Health,"Guide the long-term vision and architecture for the  pipelines,  repositories, and  models required to provide high-scale and high-integrity…",https://ca.indeed.com/rc/clk?jk=87215a986aac4072&fccid=832aa6ee75eceac4&vjs=3,"Toronto, ON",18 days ago,,"Director, Marketing Analytics & Integration",Indeed.ca
Oracle,"In this role, you will be doing a blend of traditional   work and big data/software engineering.,Implement   pipelines and applications in…",https://ca.indeed.com/rc/clk?jk=efbede4ec3f33472&fccid=cd22d01053af7669&vjs=3,"Toronto, ON",30+ days ago,,Sr Software Developer - Machine Learning,Indeed.ca
BMO Financial Group,"Ability to access complex  sources, explore  resources, clean and compile  to provide analytical driven solutions to real business problems.",https://ca.indeed.com/rc/clk?jk=2afd4062180df884&fccid=3a429036b3725efa&vjs=3,"Mississauga, ON",30+ days ago,,"Senior Data Analyst, North American Risk and Collections Strategy",Indeed.ca
J.D. Power,"The Sr. Cloud Software Developer contributes to all phases of the Software Development Lifecycle through the analysis, design, implementation, verification, and…",https://ca.indeed.com/rc/clk?jk=e5eece9d3a08fd3b&fccid=e6d683aa9f2c173a&vjs=3,"Calgary, AB",15 days ago,,Sr. Cloud Software Developer (AI),Indeed.ca
Walmart Canada,"Experience in POS , transaction , competition , market  etc.,Experience in POS , transaction , competition , market  etc.",https://ca.indeed.com/rc/clk?jk=27c7f0414709b78f&fccid=822bc5d9a49270ea&vjs=3,"Mississauga, ON",30+ days ago,,"(CAN) Manager, Pricing Strategy and Analytics",Indeed.ca
Splunk,"An abundance of opportunities to have an impact, work with and learn about cutting edge tools and technologies in machine learning and  , distributed…",https://ca.indeed.com/rc/clk?jk=0b528978c6f157a1&fccid=aef928e89977f7f0&vjs=3,"Vancouver, BC",20 days ago,,Sr. Full-Stack Software Engineer - Machine Learning,Indeed.ca
IQ Hunt,"3+ years in a  analytics, reporting,   or business intelligence role with an ability to blend and analyze multiple  sets.",https://ca.indeed.com/rc/clk?jk=7e52770762965ec7&fccid=1aed40d20a3c18d7&vjs=3,"Toronto, ON",30+ days ago,,Web Analytics Developer,Indeed.ca
Parkland Corporation,"5 years experience in  , analytics,  visualization, building complex models, financial analysis, network planning or forecasting roles,…",https://ca.indeed.com/rc/clk?jk=e78477a2e20fc518&fccid=a93ac8ac5827e01f&vjs=3,"Calgary, AB",11 days ago,,Planning & Analytics Analyst - (Term 6 months),Indeed.ca
Librestream,"2+ years of experience in   areas of artificial intelligence, computer vision or natural language processing.,Experience with C/C++/C#.",https://ca.indeed.com/rc/clk?jk=621903e8fff9b707&fccid=12baada8275754a2&vjs=3,"Winnipeg, MB",9 days ago,,Senior Machine Learning Engineer,Indeed.ca
PDFTron Systems Inc.,"A degree in computer , computer/software engineering or equivalent.,You will use CNN (Convolutional Neural Networks) & Computer Vision tools in…",https://ca.indeed.com/rc/clk?jk=f3a67c55635827cf&fccid=f864beb9a05023bc&vjs=3,"Vancouver, BC",30+ days ago,,Machine Learning Developer,Indeed.ca
BMW Group Financial Services Canada,"Working knowledge of  mining principles (predictive analytics, collecting  from multiple  systems); experience with related tools (e.g. Rapidminer)…",https://ca.indeed.com/rc/clk?jk=96ada49b348b188d&fccid=145f77b9f76cf553&vjs=3,"Toronto, ON",30+ days ago,,Senior Business Intelligence Analyst,Indeed.ca
Capgemini,"Evaluate and make decisions regarding the alternative tools and platforms that can be used to perform activities around  collection,  distrubution and…",https://ca.indeed.com/rc/clk?jk=0bb90e2ba835f878&fccid=105ecfd0283f415f&vjs=3,"Toronto, ON",30+ days ago,,Programmer/Developer Lead - Sr Data Analyst - Visualization,Indeed.ca
24-7 Intouch,"The proven ability to architect scalable, maintainable software and a high-level understanding of   concepts.",https://ca.indeed.com/rc/clk?jk=6b5da805ef8baea7&fccid=a7c73ac5920df77c&vjs=3,"Winnipeg, MB",30+ days ago,,Machine Learning Engineer,Indeed.ca
TD Bank,"We provide automated reporting and visualization to business partners, and use advanced analytics,   and machine learning to build data-driven…",https://ca.indeed.com/rc/clk?jk=0b07fd6fb59b1e0d&fccid=d7114f1cac8d0711&vjs=3,"Toronto, ON",30+ days ago,,Senior Analytics Implementation Specialist,Indeed.ca
Bond Brand Loyalty Inc,"Effectively create highly accurate reports and  analysis to support the marketing team as required.,That can take us in some pretty amazing directions, and…",https://ca.indeed.com/rc/clk?jk=1a6bb0c70a90a47d&fccid=dd616958bd9ddc12&vjs=3,"Mississauga, ON",16 days ago,,Sr. Data Analyst,Indeed.ca
Deloitte,"Approfondissez vos connaissances grâce au mentorat d’experts et à du coaching au travail.,Recevez du soutien pour améliorer vos compétences techniques, quelles…",https://ca.indeed.com/rc/clk?jk=12b51fc6b757702d&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",23 days ago,,"Conseiller/Conseillère, Gouvernance des données, Omnia AI 1 1 1 1",Indeed.ca
Behavox,"Test the back-end of complex distributed systems, developing automated frameworks for the  QA team.,Contribute to development of infrastructure for scalable…",https://ca.indeed.com/rc/clk?jk=67319ce1ae5f3ccc&fccid=131bed7b726f4d12&vjs=3,"Montréal, QC",30+ days ago,,Principal QA Automation Developer - Machine Learning Team,Indeed.ca
CaseWare,"Experience with   / machine learning libraries such as Pandas, NumPy, Jupyter Notebook, SciKit-learn, TensorFlow.",https://ca.indeed.com/rc/clk?jk=a295562ad5e52212&fccid=6f250926d41bc9eb&vjs=3,"Toronto, ON",30+ days ago,,Software Developer - Data Analytics,Indeed.ca
Katalyst  Management,"From  capture and verification, to  storage and organization, to marketing., Collaborate with colleagues to select and produce appropriate  sets.",https://ca.indeed.com/rc/clk?jk=2ba9874a59948311&fccid=b01847e8a8190455&vjs=3,Canada,30+ days ago,,Machine Learning Engineer – Indexing,Indeed.ca
Scotiabank,"Leverage advanced analytics techniques and non-traditional  sources to identify potential Small Business customer prospects.,YOU HAVE BASIC KNOWLEDGE IN ….",https://ca.indeed.com/rc/clk?jk=28d09c34d38f9279&fccid=3002307a9e5b4706&vjs=3,"Toronto, ON",30+ days ago,,"Intern, Small Business Analytics, Canadian Banking - Toronto, ON (Winter 2021)",Indeed.ca
SoundHound Inc.,"Innovate on state-of-the-art deep learning systems for speech recognition and speaker recognition.,5+ years of relevant industry experience.",https://ca.indeed.com/rc/clk?jk=47273d46d9cec05f&fccid=80413c126d4e4312&vjs=3,"Toronto, ON",30+ days ago,,"Senior Machine Learning Engineer, Speech Recognition",Indeed.ca
SoundHound Inc.,"Work on building large scale Statistical Language Models, a critical system in Speech Recognition.,Run experiments and tune parameters to improve Statistical…",https://ca.indeed.com/rc/clk?jk=7dafaa54cad246b3&fccid=80413c126d4e4312&vjs=3,"Toronto, ON",30+ days ago,,Senior Machine Learning Research Engineer,Indeed.ca
Mila,"Les candidates et candidats doivent posséder un doctorat en génie informatique, génie logiciel, génie biomédical,  informatique ou un domaine connexe.",https://ca.indeed.com/rc/clk?jk=9e7b4615e25c2cb5&fccid=38e321ba89eb1624&vjs=3,"Montréal, QC",30+ days ago,,"PROFESSEURE, PROFESSEUR EN GÉNIE INFORMATIQUE – INTELLIGENCE ARTIFICIELLE ET APPRENTISSAGE AUTOMATIQUE – POLYTECHNIQUE MONTRÉAL",Indeed.ca
CPP Investments,"This role will be central to developing and implementing the strategy (with the business) to simplify  environments,  integration,   and…",https://ca.indeed.com/rc/clk?jk=737a07d33906bc52&fccid=dd616958bd9ddc12&vjs=3,"Toronto, ON",30+ days ago,,"Lead, Data Architect (Big Data)",Indeed.ca
agileDSS,"Depuis 15 ans, nous accompagnons les grandes entreprises québécoises à tirer le meilleur parti de leurs données par le biais d’une expertise de pointe en…",https://ca.indeed.com/rc/clk?jk=6d74561453a2ae50&fccid=b9c61d63cdbdfebf&vjs=3,"Montréal, QC",15 days ago,,Architecte / Modélisateur de solutions BI,Indeed.ca
Veeva Systems,"Degree in computer  or engineering.,Experience with API and  exchange schemas.,If you have a passion for creating world-class products and enjoy…",https://ca.indeed.com/rc/clk?jk=0feb20b7be8143f5&fccid=353eb997fc901045&vjs=3,"Toronto, ON",30+ days ago,,Product Manager - Safety AI,Indeed.ca
BMO Financial Group,Devises new algorithms and  structures for target environment and platform attributes in alignment with architectural patterns.,https://ca.indeed.com/rc/clk?jk=e3b85967a79eb8dd&fccid=3a429036b3725efa&vjs=3,"Toronto, ON",30+ days ago,,Applied AI Researcher,Indeed.ca
Citi,"As one of the Global Markets’ key initiatives, Citi Velocity Web and Mobile brings together Citi’s global footprint with best in class technology, giving our…",https://ca.indeed.com/rc/clk?jk=e02ffe2f6d879462&fccid=5bcd1ef0a7f4fb99&vjs=3,"Mississauga, ON",9 days ago,,"Product/UX Designer for Analytics, AI & Marketing (AVP)",Indeed.ca
24-7 Intouch,"A high-level understanding of   concepts.,Proficiency with SQL databases and  access.,Experience in AI / ML and  pipeline building (preferred…",https://ca.indeed.com/rc/clk?jk=cdf0a7669540172f&fccid=a7c73ac5920df77c&vjs=3,"Winnipeg, MB",30+ days ago,,Senior Machine Learning Engineer,Indeed.ca
Element AI,"Chef de file mondial de l'intelligence artificielle, Element AI poursuit un objectif commun, celui d'utiliser nos vastes capacités de recherche pour développer…",https://ca.indeed.com/rc/clk?jk=cba683e3c6216ad8&fccid=98c522aa9024c59e&vjs=3,"Montréal, QC",30+ days ago,,Développeur(euse) logiciel - AI Creation | Software developer - AI Creation,Indeed.ca
CaseWare,"[TLDR; We’re bringing   to the audit.,Addressing the complex challenges that come up when software and data-driven financial audits collide.",https://ca.indeed.com/rc/clk?jk=458b314abdc16a3b&fccid=6f250926d41bc9eb&vjs=3,Remote,30+ days ago,,"Development Manager-Data Analytics (Big Data, Java/Spring)",Indeed.ca
PHSA,"Lead the identification of new  sources and implements  extraction routines from departmental feeder systems.,Job type: Regular Full-Time.",https://ca.indeed.com/rc/clk?jk=b61f8821ec9c0cda&fccid=f66f721a44de3765&vjs=3,"Vancouver, BC",30+ days ago,,Specialist Business Intelligence Performance Measurement and Reporting,Indeed.ca
CaseWare,"[TLDR; We’re bringing   to the audit.,CaseWare’s  Analytics product line is laser-focused on modernizing how the audit works in accounting firms,…",https://ca.indeed.com/rc/clk?jk=d5e525b236651c6d&fccid=6f250926d41bc9eb&vjs=3,Remote,30+ days ago,,Development Manager-Data Analytics (Python/Node.js/Angular),Indeed.ca
Deloitte,"You are passionate about software and development, and have strong problem solving and analytical skills.,Top professionals to coach and develop you.",https://ca.indeed.com/rc/clk?jk=c93b4923929dcda6&fccid=9e215d88a6b33622&vjs=3,"Montréal, QC",30+ days ago,,"Full-Stack Developer, Omnia AI, Montreal",Indeed.ca
IQVIA,"To address this, organizations must de-identify personal information using a risk-based approach that goes beyond simple masking techniques in order to produce…",https://ca.indeed.com/rc/clk?jk=8cba2a4231f4e209&fccid=6b7a1dfe07e7f037&vjs=3,Ontario,30+ days ago,,"System Architect, Privacy Analytics",Indeed.ca
Rockstar Games,"Exposure to relational databases (SQL), large scale  management, or  modelling/engineering problems.,Practical success in  engineering, applying the…",https://ca.indeed.com/rc/clk?jk=53a81d46ff485db3&fccid=5549c6b9723b4956&vjs=3,"Oakville, ON",30+ days ago,,Animation R&D Programmer - Computer Vision and ML,Indeed.ca
University of Ottawa Heart Institute,The Chair holder is expected to teach in the Telfer School programs and conduct research of relevance for healthcare management practice in the context of AI…,https://ca.indeed.com/rc/clk?jk=e1d57d222c54f908&fccid=f0d745e6b9c3cd81&vjs=3,"Ottawa, ON",30+ days ago,"$100,000 a year",Tier 2 Canada Research Chair in Managing AI-driven Technologies for Cardiac Care,Indeed.ca
Pinterest,"Hands-on experience with big  technologies (e.g., Hadoop/Spark) and scalable realtime systems that process stream data.,3+ years of industry experience.",https://ca.indeed.com/rc/clk?jk=3defb1311b9d3de7&fccid=43014b1412e0a7b6&vjs=3,"Toronto, ON",15 days ago,,"Machine Learning Engineer, Shopping Content Mining",Indeed.ca
University of Ottawa,The Chair holder is expected to teach in the Telfer School programs and conduct research of relevance for healthcare management practice in the context of AI…,https://ca.indeed.com/rc/clk?jk=db9175b19fdfd44c&fccid=76b0ce585c203d08&vjs=3,"Ottawa, ON",30+ days ago,"$100,000 a year",Tier 2 Canada Research Chair in Managing AI-driven Technologies for Cardiac Care,Indeed.ca
Aviva,"Strong problem solving and excellent  analytical skills (SAS, R, Python, etc.).,As part of the Personal Lines Actuarial Street-Pricing team, you will work…",https://ca.indeed.com/rc/clk?jk=a4209df572885d82&fccid=354f4c12e3c6bd5a&vjs=3,"Markham, ON",30+ days ago,,"Actuarial Specialist, Personal Insurance Pricing",Indeed.ca
University of Ottawa,New CRC nominees are also eligible for infrastructure support from the Canada Foundation for Innovation (CFI) to help acquire state-of-the-art equipment…,https://ca.indeed.com/rc/clk?jk=7a58f99bfcfddec3&fccid=76b0ce585c203d08&vjs=3,"Ottawa, ON",17 days ago,"$100,000 a year",Tier 2 Canada Research Chairs in Medical Artificial Intelligence,Indeed.ca
Deloitte,"Has 2+ years of hands-on experience with  lake implementations, core modernization, and  ingestion.,Can showcase at least 2 multi-million  projects …",https://ca.indeed.com/rc/clk?jk=913c1829ebec8dc2&fccid=9e215d88a6b33622&vjs=3,"Toronto, ON",26 days ago,,"GCP Manager (Google Architect), Omnia AI, Toronto",Indeed.ca
Element AI,"Specifically, you will work with the AI Enablement Team, building a suite of tools that allows AI practitioners to transform raw  into product-grade AI…",https://ca.indeed.com/rc/clk?jk=b603e8e3670bd1fc&fccid=98c522aa9024c59e&vjs=3,"Toronto, ON",30+ days ago,,Développeur(euse) sénior front-end - AI Platform | Senior Front-End Software Developer - AI Platform,Indeed.ca
CAE Inc.,"Be a key contributor to artificial intelligence and   strategies.,Understanding of  structures,  modelling and software architecture.",https://ca.indeed.com/rc/clk?jk=a4b8a5d38d104c8b&fccid=b839f9af280b111f&vjs=3,"Saint-Laurent, QC",30+ days ago,,Architecte de Plateforme AI et Analytique / Analytics and AI Platform Architect,Indeed.ca
University of Ottawa,"The candidate will work to develop and apply modern AI methods to dissect chemical information and solve important chemistry problems, will establish productive…",https://ca.indeed.com/rc/clk?jk=cc3f768426fe93f9&fccid=76b0ce585c203d08&vjs=3,"Ottawa, ON",30+ days ago,"$100,000 a year",Tier 2 Canada Research Chair in Artificial Intelligence,Indeed.ca
